date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2018-09-26,Rouvanlehto,3,,,,,,,0.12737500000000002,0.21198130934150483,0.3669340947607983,0.37561272051581335,0.3712734076383058
2018-09-26,Rouvanlehto,4,,,,,,,0.054333333333333324,0.17161774705884614,0.27148368426269553,0.2799765426259926,0.27573011344434406
2018-09-26,Rouvanlehto,5,,,,,,,0.15379166666666672,0.22933123740294975,0.3210006224448774,0.33038569655623173,0.32569315950055455
2018-09-26,Rouvanlehto,6,,,,,,,0.19875000000000004,0.2939804191307241,0.293980419130724,0.30399928150787864,0.2989898503193013
2018-09-26,Sinilammenneva,1,,,,,,,0.18370833333333336,0.22000079818753698,0.2038180483186115,0.2207261207417642,0.20952590489146433
2018-09-26,Sinilammenneva,2,,,,,,,0.3344166666666667,0.23745330991837377,0.23745330991837382,0.26433164138535153,0.24888412907146903
2018-09-26,Sinilammenneva,3,,,,,,,0.0871666666666667,0.15095473564092812,0.1893851712762694,0.20010976376956985,0.19458103006733687
2018-09-26,Sinilammenneva,4,,,,,,,0.13966666666666666,0.1488802185439049,0.15840224410272621,0.1689524616941604,0.16366089476789927
2018-09-26,Sinilammenneva,5,,,,,,,0.1655,0.17466640041131903,0.17254534999948373,0.17722670159768075,0.1748128173361612
2018-09-26,Sinilammenneva,6,,,,,,,-0.024333333333333332,0.07006018363818636,0.1256613738104231,0.13872900040247854,0.1318669056760698
2018-09-26,Sinilammenneva,7,,,,,,,0.13333333333333328,0.10201381863988036,0.1784044209321559,0.1933439167510061,0.1843513030965083
2018-09-26,Sinilammenneva,8,,,,,,,-0.026041666666666664,0.21244211979232244,0.21244211979232255,0.22996570648353537,0.21835890693835427
2018-09-26,Vaarajoki,1,,,,,,,0.33279166666666676,0.29605314567748164,0.2985865304519877,0.3780829870407555,0.3383347587463716
2018-09-26,Vaarajoki,2,,,,,,,0.6564583333333336,0.34475059313221723,0.2806040024530982,0.3447505931322175,0.31267729779265785
2018-09-26,Vaarajoki,3,,,,,,,0.2464166666666667,0.2721025946067915,0.2674624472424688,0.33282172567112167,0.30014208645679524
2018-09-26,Vaarajoki,4,,,,,,,0.18641666666666665,0.1527319335188614,0.201456013249352,0.24942933553158272,0.22544267439046733
2018-09-26,Vaarajoki,5,,,,,,,0.18508333333333332,0.2405552003960303,0.24055520039603043,0.3114269009654981,0.27599105068076424
2018-09-26,Vaarajoki,6,,,,,,,0.250625,0.26798535314109656,0.39041641548403205,0.4407171135934864,0.41556676453875924
2018-09-27,Havusuo,1,,,,,,,,,0.4773151265244039,0.4773151265244039,0.4773151265244039
2018-09-27,Havusuo,2,,,,,,,0.7596250000000001,0.2438153657500115,0.376786282234509,0.376786282234509,0.376786282234509
2018-09-27,Havusuo,3,,,,,,,0.37762499999999993,0.21908811608860929,0.42565988403015553,0.42565988403015553,0.42565988403015553
2018-09-27,Havusuo,4,,,,,,,0.08604166666666668,0.3503128122181484,0.35031281221814853,0.35031281221814853,0.35031281221814853
2018-09-27,Paroninkorpi,1,,,,,,,0.6658958333333335,0.7856102611771558,0.7945272299761763,0.8864889675566655,0.8452532295836154
2018-09-27,Paroninkorpi,2,,,,,,,0.5619374999999995,0.6991620529843305,0.8392604534934498,0.9355966457568772,0.8977376448856376
2018-09-27,Paroninkorpi,3,,,,,,,0.8180833333333339,0.8377907327688608,0.7814829153749501,0.8644797373167066,0.8273139360396834
2018-09-27,Paroninkorpi,4,,,,,,,0.5274375000000004,0.5934492161056437,0.7143622290586064,0.8085920195141199,0.7577588329709651
2018-09-27,Paroninkorpi,5,,,,,,,0.3659374999999999,0.44903628330599704,0.7757934535132458,0.8797545756792792,0.8267852299462269
2018-09-27,Paroninkorpi,6,,,,,,,0.7863333333333326,0.7962317370741024,0.7962317370741023,0.8791216328166033,0.833305799399742
2018-09-27,Paroninkorpi,7,,,,,,,0.8070624999999996,0.8494572035279367,0.8090937018780153,0.9059685216406906,0.8575252899169539
2018-09-27,Paroninkorpi,8,,,,,,,0.48466666666666697,0.5146677209484478,0.7233617872125433,0.8223226501207744,0.7685255747682548
2018-09-27,Paroninkorpi,9,,,,,,,0.7540208333333339,0.7998569191961015,0.730592765227716,0.8249755884047575,0.7773066353484269
2018-09-27,Paroninkorpi,10,,,,,,,0.703895833333333,0.7875907570275638,0.6868256791281736,0.7875907570275638,0.7315588766771016
2018-09-27,Paroninkorpi,11,,,,,,,0.6079791666666664,0.716499015996423,0.7162679085474275,0.8251257764458236,0.7672545674161578
2018-09-27,Paroninkorpi,12,,,,,,,0.3408541666666665,0.47368103007886425,0.7729332780275027,0.8921938089400777,0.833146868376278
2018-09-27,Paroninkorpi,13,,,,,,,0.30954166666666666,0.37634813597970684,0.7110482198088568,0.8374234128055547,0.7745067496993542
2018-09-27,Paroninkorpi,14,,,,,,,0.3446666666666669,0.49954479376702277,0.695816863068488,0.8248252693291214,0.7528491211343442
2018-09-27,Paroninkorpi,15,,,,,,,0.5364791666666668,0.7234991147741541,0.6916681484067189,0.8013221210143527,0.7425236350833778
2018-09-27,Rouvanlehto,1,,,,,,,0.26633333333333337,0.3223318426903979,0.32233184269039783,0.3479667862635025,0.3351493144769502
2018-09-27,Rouvanlehto,2,,,,,,,0.14233333333333337,0.21584621370830845,0.3299457458724519,0.3534254830711012,0.34168561447177653
2018-09-27,Rouvanlehto,3,,,,,,,0.11875000000000002,0.20482312131835193,0.28410140675860296,0.3048754750259743,0.29448844089228865
2018-09-27,Rouvanlehto,4,,,,,,,0.05429166666666667,0.1715751713572487,0.20702498271061226,0.22046217521031053,0.21374357896046142
2018-09-27,Rouvanlehto,5,,,,,,,0.1297916666666667,0.2017023745137915,0.2637311959800438,0.2727838605130082,0.268257528246526
2018-09-27,Rouvanlehto,6,,,,,,,0.13049999999999998,0.24213567372214675,0.23220770620761277,0.24213567372214664,0.2371716899648797
2018-09-27,Sinilammenneva,1,,,,,,,0.17695833333333336,0.21198509240463842,0.1763285698074525,0.2033479766768463,0.19396198301743198
2018-09-27,Sinilammenneva,2,,,,,,,0.30620833333333336,0.19119654450159046,0.19119654450159052,0.24194910207901368,0.22261176282661652
2018-09-27,Sinilammenneva,3,,,,,,,0.08666666666666666,0.15023583111449215,0.152612586273798,0.19190607516147812,0.17278666873186593
2018-09-27,Sinilammenneva,4,,,,,,,0.12516666666666668,0.13274841365227263,0.12397141482314156,0.16144946240120484,0.1433023219676607
2018-09-27,Sinilammenneva,5,,,,,,,0.15491666666666665,0.15323971244422446,0.14468603494324708,0.17547369132529655,0.15779981290425604
2018-09-27,Sinilammenneva,6,,,,,,,-0.03958333333333333,0.054418249044761884,0.09485870845011739,0.12928012296297706,0.11396722406992069
2018-09-27,Sinilammenneva,7,,,,,,,0.12125,0.09169828190913971,0.14554522262759972,0.1791817765651157,0.16531962556451166
2018-09-27,Sinilammenneva,8,,,,,,,-0.026791666666666675,0.21047935312327948,0.18323818096334207,0.21115576935552863,0.20162443448071676
2018-09-27,Vaarajoki,1,0.18,0.31,0.245,0.2875170660351076,0.3377819548872183,0.31264951046116296,0.27933333333333327,0.21259084857046656,0.226477126534046,0.2680211623357259,0.24724914443488594
2018-09-27,Vaarajoki,2,0.13,0.38,0.24,0.2400000000000002,0.306651033345359,0.2733255166726796,0.6206250000000001,0.21745059672024467,0.2174505967202449,0.23268422869029906,0.22506741270527197
2018-09-27,Vaarajoki,3,0.14,0.34,0.24,0.2605799373040753,0.3004847051161721,0.2805323212101237,0.21520833333333333,0.2296008036307067,0.20671006694276842,0.2450286246973475,0.22586934582005797
2018-09-27,Vaarajoki,4,0.07,0.2,0.1,0.21189884547748306,0.2249669584538472,0.21843290196566514,0.12270833333333336,0.08617155540821482,0.15820197866056784,0.2038197489281342,0.18101086379435102
2018-09-27,Vaarajoki,5,0.08,0.39,0.27,0.24880711897464494,0.27000000000000013,0.2594035594873225,0.15770833333333337,0.18638441443007878,0.18638441443007892,0.2353271120822752,0.21085576325617705
2018-09-27,Vaarajoki,6,0.15,0.34,0.27,0.33144260239621093,0.42360902255639105,0.37752581247630096,0.20224999999999999,0.21317992495752933,0.3079193463696286,0.3293506368897613,0.31863499162969494
2018-09-28,Havusuo,1,,,,,,,,,0.4799533943201444,0.4799533943201444,0.4799533943201444
2018-09-28,Havusuo,2,,,,,,,0.722375,0.2765564359133003,0.3797537408258156,0.3797537408258156,0.3797537408258156
2018-09-28,Havusuo,3,,,,,,,0.3897916666666667,0.21317204614998442,0.42803039643188934,0.42803039643188934,0.42803039643188934
2018-09-28,Havusuo,4,,,,,,,0.08358333333333334,0.35304089626798785,0.3530408962679879,0.3530408962679879,0.3530408962679879
2018-09-28,Paroninkorpi,1,,,,,,,0.6629375000000001,0.7821467456671591,0.7964974836344468,0.8922099358394803,0.8485944264518723
2018-09-28,Paroninkorpi,2,,,,,,,0.5613958333333329,0.6986340975624797,0.8412049206739902,0.941321817976306,0.9010866340785898
2018-09-28,Paroninkorpi,3,,,,,,,0.818958333333334,0.838663358960968,0.7832721861396049,0.8696602133165067,0.8303336105766561
2018-09-28,Paroninkorpi,4,,,,,,,0.5303125,0.5959996395051746,0.7162406603127507,0.8142360389130517,0.7609329758249183
2018-09-28,Paroninkorpi,5,,,,,,,0.3673333333333332,0.45029139278925423,0.7779514881855895,0.8861144122593169,0.8304380294516451
2018-09-28,Paroninkorpi,6,,,,,,,0.7886250000000006,0.7980828871159303,0.7980828871159302,0.8843951044498695,0.8363149588514157
2018-09-28,Paroninkorpi,7,,,,,,,0.8082083333333334,0.8506085190113584,0.8113354298767095,0.9122532405541507,0.8611927037913497
2018-09-28,Paroninkorpi,8,,,,,,,0.48379166666666684,0.5138835224069492,0.7252836964057556,0.8281711051093942,0.7718015888653592
2018-09-28,Paroninkorpi,9,,,,,,,0.7550208333333334,0.8008275514572383,0.7324941299002699,0.8306596491635312,0.7805527375360094
2018-09-28,Paroninkorpi,10,,,,,,,0.7101041666666668,0.7934676430807389,0.6887322720740912,0.7934676430807389,0.7348373886552234
2018-09-28,Paroninkorpi,11,,,,,,,0.6076666666666671,0.7161802264987869,0.7184525350644507,0.8316686214852237,0.7709797732033538
2018-09-28,Paroninkorpi,12,,,,,,,0.34033333333333327,0.4730438775267453,0.775605990482166,0.8997956450593133,0.8375894560815925
2018-09-28,Paroninkorpi,13,,,,,,,0.31281249999999994,0.3803695348669364,0.7135482422578113,0.8449629875364083,0.778850249679394
2018-09-28,Paroninkorpi,14,,,,,,,0.3440416666666668,0.4988361703759945,0.6983746968430168,0.8325308240862502,0.7571873694074003
2018-09-28,Paroninkorpi,15,,,,,,,0.5429583333333332,0.7313840588675941,0.6938291726139623,0.8078513546344006,0.7462312872556137
2018-09-28,Rouvanlehto,1,0.22,0.44,0.32,0.31999999999999995,0.36654357459379594,0.343271787296898,0.2670416666666666,0.32331427739095403,0.323314277390954,0.35142270990547864,0.3373684936482163
2018-09-28,Rouvanlehto,2,0.12,0.38,0.23,0.32695915279878945,0.37881683899556834,0.3528879958971789,0.14891666666666664,0.22276319317085622,0.331204035157612,0.35814915142975395,0.34467659329368294
2018-09-28,Rouvanlehto,3,0.11,0.25,0.175,0.28156883509833575,0.32625923190546513,0.30391403350190044,0.11445833333333334,0.20126131761601013,0.28516841110282276,0.3088535916756425,0.29701100138923264
2018-09-28,Rouvanlehto,4,0.07,0.25,0.14,0.2050060514372163,0.23804283604135887,0.2215244437392876,0.049,0.16616805725437128,0.2078755838893237,0.2237327847649506,0.21580418432713713
2018-09-28,Rouvanlehto,5,0.12,0.44,0.21,0.2618865355521935,0.28939807976366305,0.2756423076579283,0.1280833333333333,0.19973573670397285,0.2645083746561721,0.2758746785855639,0.270191526620868
2018-09-28,Rouvanlehto,6,0.19,0.53,0.26,0.23022087745839628,0.2599999999999999,0.24511043872919808,0.13487500000000002,0.2454590548380812,0.23304478218847996,0.2454590548380811,0.2392519185132805
2018-09-28,Sinilammenneva,1,,,,,,,0.17950000000000002,0.21500335198955703,0.16332351101551992,0.19014979020819617,0.18062050310483277
2018-09-28,Sinilammenneva,2,,,,,,,0.31858333333333333,0.2114893943225426,0.16641968245289884,0.22265567285854215,0.20018824987799452
2018-09-28,Sinilammenneva,3,,,,,,,0.08404166666666667,0.14646158235070367,0.11334124586106965,0.1764223240854507,0.1528360982308663
2018-09-28,Sinilammenneva,4,,,,,,,0.12070833333333338,0.12778834720570761,0.08813637130036095,0.14704705036969645,0.12475321546131576
2018-09-28,Sinilammenneva,5,,,,,,,0.13054166666666672,0.10389084448851485,0.10389084448851486,0.1638843456356458,0.14156103689923058
2018-09-28,Sinilammenneva,6,,,,,,,-0.040999999999999995,0.05296517315356945,0.06947463855493823,0.11651922505034683,0.09812190196628175
2018-09-28,Sinilammenneva,7,,,,,,,0.11941666666666663,0.09013316599137212,0.12030454300728016,0.16514113157020374,0.1484687441183135
2018-09-28,Sinilammenneva,8,,,,,,,-0.03175000000000001,0.19750328458905103,0.16783367006464736,0.19750328458905111,0.18716213133666554
2018-09-28,Vaarajoki,1,,,,,,,0.3275416666666667,0.2878565366085151,0.33250099896133917,0.3364898556115288,0.33449542728643394
2018-09-28,Vaarajoki,2,,,,,,,0.6429166666666667,0.2966430363486225,0.29664303634862277,0.30314161294427766,0.2998923246464502
2018-09-28,Vaarajoki,3,,,,,,,0.23983333333333337,0.2631369297546935,0.2960354845523735,0.2996441003031254,0.29783979242774944
2018-09-28,Vaarajoki,4,,,,,,,0.18116666666666667,0.14724690563008347,0.22179923499658835,0.23219315454772121,0.22699619477215477
2018-09-28,Vaarajoki,5,,,,,,,0.19795833333333332,0.2660327846631216,0.26603278466312175,0.28266825981776816,0.274350522240445
2018-09-28,Vaarajoki,6,,,,,,,0.2513749999999999,0.26883504970208205,0.39053191086353967,0.41913685016535573,0.4048343805144477
2018-09-29,Havusuo,1,,,,,,,,,0.4833518409722848,0.4833518409722848,0.4833518409722848
2018-09-29,Havusuo,2,,,,,,,0.6961666666666666,0.29959237901476415,0.38357622985868517,0.38357622985868517,0.38357622985868517
2018-09-29,Havusuo,3,,,,,,,0.3837083333333334,0.21613008111929685,0.4310839378307329,0.4310839378307329,0.4310839378307329
2018-09-29,Havusuo,4,,,,,,,0.08041666666666664,0.35655503843388275,0.3565550384338828,0.3565550384338828,0.3565550384338828
2018-09-29,Paroninkorpi,1,,,,,,,0.6627083333333327,0.7818784451699052,0.7977512814169817,0.8968366249541049,0.8508824582703727
2018-09-29,Paroninkorpi,2,,,,,,,0.5605625000000003,0.6978218584519408,0.8424423088797878,0.9459519069188635,0.9033868691378913
2018-09-29,Paroninkorpi,3,,,,,,,0.8198333333333336,0.8395359851530749,0.7844108129898391,0.8738497929002372,0.8324037101042109
2018-09-29,Paroninkorpi,4,,,,,,,0.5341041666666669,0.5993632413799191,0.717436025656296,0.8188004975544694,0.7631012993518986
2018-09-29,Paroninkorpi,5,,,,,,,0.36939583333333337,0.45214595754809717,0.7793247829770796,0.8912577700304206,0.832929368202008
2018-09-29,Paroninkorpi,6,,,,,,,0.7900833333333336,0.7992608916880017,0.7992608916880016,0.8886598919116716,0.8383656565459573
2018-09-29,Paroninkorpi,7,,,,,,,0.8090208333333341,0.8514249063541485,0.8127619840576957,0.917335848802955,0.8636932043389127
2018-09-29,Paroninkorpi,8,,,,,,,0.4831041666666666,0.5132673664100574,0.7265067295287082,0.8329008958887808,0.774038823257086
2018-09-29,Paroninkorpi,9,,,,,,,0.7562499999999999,0.8020206202782194,0.7337040892373488,0.8352564902469686,0.7827706881702506
2018-09-29,Paroninkorpi,10,,,,,,,0.7151249999999998,0.7982204267680376,0.6899455584942196,0.7982204267680376,0.7370724100604842
2018-09-29,Paroninkorpi,11,,,,,,,0.608208333333333,0.7167327949613563,0.719842751938919,0.836959982741919,0.7735162506266896
2018-09-29,Paroninkorpi,12,,,,,,,0.34072916666666664,0.4735281134663558,0.7773068074987688,0.9059434386993657,0.8406152559924682
2018-09-29,Paroninkorpi,13,,,,,,,0.3302916666666666,0.401859685608246,0.7151391656344174,0.8510604288455876,0.7818083415425185
2018-09-29,Paroninkorpi,14,,,,,,,0.3439166666666667,0.49869444569778876,0.7000024092449884,0.8387624975643301,0.7601399374468651
2018-09-29,Paroninkorpi,15,,,,,,,0.5460416666666662,0.7351363795294238,0.6952043698367525,0.8131317079982641,0.7487544787877032
2018-09-29,Rouvanlehto,1,,,,,,,0.2856666666666666,0.3491465309879333,0.34914653098793325,0.3685377603228843,0.35884214565540873
2018-09-29,Rouvanlehto,2,,,,,,,0.16099999999999995,0.23545891496920351,0.36428964165564925,0.3815425566345105,0.3729160991450799
2018-09-29,Rouvanlehto,3,,,,,,,0.10312500000000002,0.1918553893923503,0.313224348859663,0.32855474079780883,0.3208895448287359
2018-09-29,Rouvanlehto,4,,,,,,,0.03979166666666666,0.15675882720133263,0.23024139135309263,0.2399300892260252,0.23508574028955892
2018-09-29,Rouvanlehto,5,,,,,,,0.13654166666666673,0.2094729922013673,0.28494360219907744,0.2911815871353637,0.28806259466722056
2018-09-29,Rouvanlehto,6,,,,,,,0.1565416666666667,0.2619177041741375,0.2550549565089319,0.2619177041741374,0.2584863303415347
2018-09-29,Sinilammenneva,1,,,,,,,0.18158333333333337,0.21747733525588372,0.16920744955718497,0.19902667687944345,0.18278370996390433
2018-09-29,Sinilammenneva,2,,,,,,,0.3295,0.22939083086493148,0.1764559499954386,0.22939083086493153,0.20415053921491283
2018-09-29,Sinilammenneva,3,,,,,,,0.0824166666666667,0.144125142639787,0.12223527749412201,0.18297576945899963,0.15625064368925323
2018-09-29,Sinilammenneva,4,,,,,,,0.12220833333333334,0.1294571546082902,0.09642026137648335,0.15240100650303495,0.12796215988946008
2018-09-29,Sinilammenneva,5,,,,,,,0.13412500000000002,0.1111455498632003,0.11114554986320031,0.16768951665142473,0.14435928521738603
2018-09-29,Sinilammenneva,6,,,,,,,-0.034166666666666665,0.05997412745226239,0.07657341700414966,0.1202925192867657,0.10092298405114791
2018-09-29,Sinilammenneva,7,,,,,,,0.12775,0.09724732925395195,0.12779129645419357,0.17267711605780192,0.15130955711844662
2018-09-29,Sinilammenneva,8,,,,,,,-0.035875000000000004,0.1867080679093148,0.17420238893475976,0.20753916898240757,0.18948320860882742
2018-09-29,Vaarajoki,1,,,,,,,0.34712499999999996,0.3184311894848182,0.37757107157701114,0.3781593125532172,0.37786519206511415
2018-09-29,Vaarajoki,2,,,,,,,0.6562916666666669,0.34415850012564986,0.3334835092689725,0.3441585001256502,0.33882100469731136
2018-09-29,Vaarajoki,3,,,,,,,0.25375,0.28208966431545746,0.3324133856665925,0.33450274513787653,0.3334580654022345
2018-09-29,Vaarajoki,4,,,,,,,0.19941666666666666,0.16631390733869253,0.24918687333590991,0.24921719791947367,0.2492020356276918
2018-09-29,Vaarajoki,5,,,,,,,0.2152916666666667,0.30033270393532235,0.3003327039353225,0.31107294845906447,0.3057028261971935
2018-09-29,Vaarajoki,6,,,,,,,0.27425,0.29475079481214106,0.440099449559887,0.4578025486360053,0.4489509990979461
2018-09-30,Havusuo,1,,,,,,,,,0.46662790613148886,0.46662790613148886,0.46662790613148886
2018-09-30,Havusuo,2,,,,,,,0.7511249999999999,0.2512864824315673,0.3647655601443009,0.3647655601443009,0.3647655601443009
2018-09-30,Havusuo,3,,,,,,,0.38866666666666666,0.21371908001417236,0.41605729989431867,0.41605729989431867,0.41605729989431867
2018-09-30,Havusuo,4,,,,,,,0.09599999999999997,0.3392617598806633,0.3392617598806634,0.3392617598806634,0.3392617598806634
2018-09-30,Paroninkorpi,1,,,,,,,0.6598125000000005,0.7784881025227972,0.7975542560511545,0.8992555578522083,0.8507969050440911
2018-09-30,Paroninkorpi,2,,,,,,,0.558479166666667,0.6957912606755916,0.8422478621617335,0.9483726173203674,0.9032838352073038
2018-09-30,Paroninkorpi,3,,,,,,,0.8190000000000006,0.8387049125891636,0.7842318859133733,0.87604019550418,0.8323244655246326
2018-09-30,Paroninkorpi,4,,,,,,,0.532916666666667,0.598309805627939,0.7172481825308814,0.8211868950184475,0.7630766779637124
2018-09-30,Paroninkorpi,5,,,,,,,0.3682499999999999,0.45111564379318436,0.779108979509845,0.8939468284501685,0.8328791102013174
2018-09-30,Paroninkorpi,6,,,,,,,0.7898541666666666,0.7990757766838188,0.7990757766838186,0.8908896148170126,0.8383385505981714
2018-09-30,Paroninkorpi,7,,,,,,,0.8080208333333333,0.8504201219322529,0.8125378112578261,0.9199931460616669,0.8636265396059131
