date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2018-07-26,Havusuo,3,,,,0.21216666666666673,0.29954261515120967,,,,,,
2018-07-26,Havusuo,4,,,,,,,,,,,
2018-07-26,Paroninkorpi,1,,,,0.5515833333333334,0.6517770949563765,0.7196776047047604,0.8152569325504426,0.7698076812044916,,,
2018-07-26,Paroninkorpi,2,,,,0.48389583333333325,0.6200685083163862,0.7692014142285699,0.8647807420742523,0.819331490728301,,,
2018-07-26,Paroninkorpi,3,,,,0.792145833333333,0.8119235992171093,0.7163442713714271,0.8119235992171093,0.7664743478711584,,,
2018-07-26,Paroninkorpi,4,,,,0.5254583333333334,0.5916934898523428,0.6444395094666652,0.7400188373123474,0.6945695859663964,,,
2018-07-26,Paroninkorpi,5,,,,0.43806250000000013,0.5138898509334094,0.6908680808952365,0.7864474087409188,0.7409981573949678,,,
2018-07-26,Paroninkorpi,6,,,,0.7015833333333332,0.7277728427999984,0.7277728427999984,0.8233521706456807,0.7779029192997298,,,
2018-07-26,Paroninkorpi,7,,,,0.6616249999999999,0.7033238691686227,0.7196776047047604,0.8152569325504426,0.7698076812044916,,,
2018-07-26,Paroninkorpi,8,,,,0.475625,0.5065643360196307,0.6511061761333318,0.7466855039790141,0.7012362526330631,,,
2018-07-26,Paroninkorpi,9,,,,0.655458333333333,0.7041889769577528,0.6594395094666652,0.7550188373123474,0.7095695859663964,,,
2018-07-26,Paroninkorpi,10,,,,0.5525416666666666,0.6443170081137599,0.6153918904190461,0.7109712182647283,0.6655219669187774,,,
2018-07-26,Paroninkorpi,11,,,,0.46964583333333343,0.5753815317092235,0.6299156999428557,0.7254950277885379,0.680045776442587,,,
2018-07-26,Paroninkorpi,12,,,,0.3896666666666666,0.5333949672634583,0.6603918904190461,0.7559712182647282,0.7105219669187774,,,
2018-07-26,Paroninkorpi,13,,,,0.3619791666666668,0.44081858820363595,0.6077728427999984,0.7033521706456807,0.6579029192997298,,,
2018-07-26,Paroninkorpi,14,,,,0.26366666666666655,0.40770720228976876,0.5894395094666651,0.6850188373123474,0.6395695859663963,,,
2018-07-26,Paroninkorpi,15,,,,0.5072916666666668,0.6879788360766949,0.6065823666095222,0.7021616944552045,0.6567124431092536,,,
2018-07-26,Rouvanlehto,1,0.52,0.77,0.66,0.4883333333333331,0.6302384359000294,0.527167079161361,0.6302384359000294,0.5787027575306952,0.51,0.66,0.585
2018-07-26,Rouvanlehto,2,0.3,0.52,0.4,0.357,0.4413922782086025,0.5725004124946943,0.6755717692333627,0.6240360908640286,0.5553333333333333,0.7053333333333334,0.6303333333333333
2018-07-26,Rouvanlehto,3,0.21,0.38,0.32,0.31429166666666664,0.36710996379495364,0.5005004124946943,0.6035717692333628,0.5520360908640285,0.48333333333333334,0.6333333333333333,0.5583333333333333
2018-07-26,Rouvanlehto,4,0.19,0.34,0.28,0.16841666666666666,0.28819001803269134,0.3938337458280276,0.49690510256669607,0.4453694241973618,0.37666666666666665,0.5266666666666666,0.45166666666666666
2018-07-26,Rouvanlehto,5,0.2,0.61,0.46,0.3227499999999999,0.4238365134715894,0.4405004124946943,0.5435717692333628,0.4920360908640285,0.42333333333333334,0.5733333333333334,0.49833333333333335
2018-07-26,Rouvanlehto,6,0.33,0.7,0.4,0.36091666666666683,0.4171670791613609,0.4171670791613609,0.5202384359000294,0.46870275753069524,0.4,0.55,0.475
2018-07-26,Sinilammenneva,1,,,,0.237375,0.2837306071281132,0.40278527930003605,0.509551410915722,0.44880350776094535,,,
2018-07-26,Sinilammenneva,2,,,,0.5563750000000001,0.6014264109157219,0.49466027930003603,0.6014264109157219,0.5406785077609454,,,
2018-07-26,Sinilammenneva,3,,,,0.16691666666666663,0.2656200076074552,0.4171602793000361,0.5239264109157219,0.4631785077609454,,,
2018-07-26,Sinilammenneva,4,,,,0.22462500000000002,0.2433996155957387,0.37903527930003605,0.48580141091572193,0.42505350776094536,,,
2018-07-26,Sinilammenneva,5,,,,0.27875,0.40394883306707813,0.37266027930003603,0.47942641091572197,0.41867850776094534,,,
2018-07-26,Sinilammenneva,6,,,,0.01770833333333333,0.1131823475856325,0.33491027930003603,0.4416764109157219,0.3809285077609454,,,
2018-07-26,Sinilammenneva,7,,,,0.17733333333333334,0.13957660066630173,0.39403527930003607,0.500801410915722,0.4400535077609454,,,
2018-07-26,Sinilammenneva,8,,,,0.052375,0.417660279300036,0.417660279300036,0.524426410915722,0.46367850776094544,,,
2018-07-26,Vaarajoki,1,,,,0.487125,0.5264598227301663,0.499136264987232,0.5201969376775648,0.5096666013323984,,,
2018-07-26,Vaarajoki,2,,,,0.6993333333333333,0.46444876498723203,0.46444876498723203,0.48098737885403536,0.4727180719206337,,,
2018-07-26,Vaarajoki,3,,,,0.3978333333333333,0.47271635659494426,0.46011543165389873,0.4803623788540354,0.4702389052539671,,,
2018-07-26,Vaarajoki,4,,,,0.32533333333333336,0.2978675127346208,0.3677820983205654,0.38536237885403535,0.3765722385873003,,,
2018-07-26,Vaarajoki,5,,,,0.2861666666666667,0.44254987885403535,0.426011264987232,0.44254987885403535,0.4342805719206337,,,
2018-07-26,Vaarajoki,6,,,,0.5129166666666668,0.5618831944709239,0.5850737649872321,0.6040204670893295,0.5945471160382807,,,
2018-07-27,Havusuo,1,,,,,,,,,,,
2018-07-27,Havusuo,2,,,,0.4767916666666665,0.49241311101668295,,,,,,
2018-07-27,Havusuo,3,,,,0.20520833333333333,0.30292612090377946,,,,,,
2018-07-27,Havusuo,4,,,,,,,,,,,
2018-07-27,Paroninkorpi,1,,,,0.5581458333333333,0.6594602455595375,0.7311715636008305,0.8150283875953666,0.7747496010604971,,,
2018-07-27,Paroninkorpi,2,,,,0.49247916666666663,0.6282127752143144,0.7806953731246399,0.8645521971191762,0.8242734105843064,,,
2018-07-27,Paroninkorpi,3,,,,0.791916666666666,0.8116950542620333,0.7278382302674972,0.8116950542620333,0.7714162677271637,,,
2018-07-27,Paroninkorpi,4,,,,0.5306875,0.5963323034268526,0.6559334683627353,0.7397902923572715,0.6995115058224018,,,
2018-07-27,Paroninkorpi,5,,,,0.44883333333333325,0.5235748002295884,0.7023620397913066,0.7862188637858428,0.7459400772509732,,,
2018-07-27,Paroninkorpi,6,,,,0.7158124999999999,0.7392668016960685,0.7392668016960685,0.8231236256906047,0.7828448391557352,,,
2018-07-27,Paroninkorpi,7,,,,0.6657083333333333,0.7074267388913595,0.7311715636008305,0.8150283875953666,0.7747496010604971,,,
2018-07-27,Paroninkorpi,8,,,,0.4852916666666666,0.5152278627638034,0.6626001350294018,0.7464569590239382,0.7061781724890684,,,
2018-07-27,Paroninkorpi,9,,,,0.6580625000000003,0.7067166651377987,0.6709334683627353,0.7547902923572714,0.7145115058224019,,,
2018-07-27,Paroninkorpi,10,,,,0.5574583333333334,0.6489711863303682,0.6268858493151162,0.7107426733096522,0.6704638867747827,,,
2018-07-27,Paroninkorpi,11,,,,0.47712499999999985,0.5830112270193293,0.6414096588389256,0.725266482833462,0.6849876962985922,,,
2018-07-27,Paroninkorpi,12,,,,0.4017708333333332,0.5482023925747042,0.6718858493151161,0.7557426733096523,0.7154638867747828,,,
2018-07-27,Paroninkorpi,13,,,,0.36537500000000006,0.4449936711247723,0.6192668016960685,0.7031236256906047,0.6628448391557352,,,
2018-07-27,Paroninkorpi,14,,,,0.2687708333333332,0.413494293316499,0.6009334683627352,0.6847902923572714,0.6445115058224018,,,
2018-07-27,Paroninkorpi,15,,,,0.5124375000000003,0.6942411550190737,0.6180763255055923,0.7019331495001285,0.6616543629652588,,,
2018-07-27,Rouvanlehto,1,,,,0.4917916666666668,0.6350350288498045,0.5285280828564577,0.6350350288498045,0.5817815558531311,,,
2018-07-27,Rouvanlehto,2,,,,0.36558333333333337,0.450410618520532,0.573861416189791,0.6803683621831378,0.6271148891864644,,,
2018-07-27,Rouvanlehto,3,,,,0.32204166666666656,0.3735419588302504,0.5018614161897911,0.6083683621831378,0.5551148891864645,,,
2018-07-27,Rouvanlehto,4,,,,0.183,0.30309151359180236,0.39519474952312433,0.5017016955164711,0.44844822251979777,,,
2018-07-27,Rouvanlehto,5,,,,0.3285833333333334,0.43055186209048224,0.4418614161897911,0.5483683621831379,0.4951148891864645,,,
2018-07-27,Rouvanlehto,6,,,,0.3627083333333332,0.4185280828564577,0.4185280828564577,0.5250350288498045,0.4717815558531311,,,
2018-07-27,Sinilammenneva,1,,,,0.24495833333333328,0.2927359062175425,0.43309912007747725,0.5194586944983416,0.464600665326114,,,
2018-07-27,Sinilammenneva,2,,,,0.5624166666666667,0.6113336944983415,0.5249741200774772,0.6113336944983415,0.556475665326114,,,
2018-07-27,Sinilammenneva,3,,,,0.178875,0.28281380753138063,0.4474741200774773,0.5338336944983415,0.478975665326114,,,
2018-07-27,Sinilammenneva,4,,,,0.2310833333333333,0.2505847585790806,0.40934912007747726,0.49570869449834154,0.440850665326114,,,
2018-07-27,Sinilammenneva,5,,,,0.28229166666666666,0.4111191814025231,0.40297412007747724,0.4893336944983416,0.43447566532611404,,,
2018-07-27,Sinilammenneva,6,,,,0.025833333333333333,0.12151616519688326,0.36522412007747723,0.45158369449834157,0.396725665326114,,,
2018-07-27,Sinilammenneva,7,,,,0.1857916666666667,0.14679747637782023,0.42434912007747727,0.5107086944983416,0.455850665326114,,,
2018-07-27,Sinilammenneva,8,,,,0.06395833333333333,0.4479741200774772,0.4479741200774772,0.5343336944983416,0.479475665326114,,,
2018-07-27,Vaarajoki,1,,,,0.4893749999999998,0.5298572964465689,0.5073323433289645,0.5461760955955742,0.5267542194622693,,,
2018-07-27,Vaarajoki,2,,,,0.7024166666666669,0.47264484332896445,0.47264484332896445,0.5069665367720448,0.4898056900505046,,,
2018-07-27,Vaarajoki,3,,,,0.40645833333333337,0.48394339621059,0.46831150999563115,0.5063415367720449,0.48732652338383803,,,
2018-07-27,Vaarajoki,4,,,,0.3447083333333334,0.3181098775622537,0.3759781766622978,0.4113415367720448,0.39365985671717124,,,
2018-07-27,Vaarajoki,5,,,,0.29908333333333337,0.4685290367720448,0.43420734332896443,0.4685290367720448,0.4513681900505046,,,
2018-07-27,Vaarajoki,6,,,,0.5252916666666666,0.5757338346959121,0.5932698433289645,0.629999625007339,0.6116347341681516,,,
2018-07-28,Havusuo,1,,,,,,,,,,,
2018-07-28,Havusuo,2,,,,0.46425000000000005,0.5034366704340765,,,,,,
2018-07-28,Havusuo,3,,,,0.19604166666666667,0.3073834338712365,,,,,,
2018-07-28,Havusuo,4,,,,,,,,,,,
2018-07-28,Paroninkorpi,1,,,,0.5649166666666665,0.6673873057056562,0.7375664455635049,0.8156516920183008,0.7787838741723023,,,
2018-07-28,Paroninkorpi,2,,,,0.5014166666666666,0.6366930919599727,0.7870902550873144,0.8651755015421103,0.828307683696112,,,
2018-07-28,Paroninkorpi,3,,,,0.7925416666666665,0.8123183586849675,0.7342331122301716,0.8123183586849675,0.7754505408389691,,,
2018-07-28,Paroninkorpi,4,,,,0.5360000000000001,0.6010450423172912,0.6623283503254097,0.7404135967802056,0.7035457789342071,,,
2018-07-28,Paroninkorpi,5,,,,0.46262499999999995,0.5359760312432647,0.7087569217539812,0.786842168208777,0.7499743503627785,,,
2018-07-28,Paroninkorpi,6,,,,0.7237291666666664,0.7456616836587431,0.7456616836587431,0.8237469301135388,0.7868791122675404,,,
2018-07-28,Paroninkorpi,7,,,,0.6706041666666666,0.7123459959568856,0.7375664455635049,0.8156516920183008,0.7787838741723023,,,
2018-07-28,Paroninkorpi,8,,,,0.4954583333333333,0.524339502960261,0.6689950169920763,0.7470802634468723,0.7102124456008737,,,
2018-07-28,Paroninkorpi,9,,,,0.6607499999999996,0.7093252393396046,0.6773283503254097,0.7554135967802056,0.7185457789342071,,,
2018-07-28,Paroninkorpi,10,,,,0.5618750000000002,0.6531520582876604,0.6332807312777906,0.7113659777325865,0.674498159886588,,,
2018-07-28,Paroninkorpi,11,,,,0.4856249999999999,0.5916823013550488,0.6478045408016001,0.7258897872563961,0.6890219694103976,,,
2018-07-28,Paroninkorpi,12,,,,0.4145624999999999,0.5638508592547471,0.6782807312777906,0.7563659777325864,0.7194981598865879,,,
2018-07-28,Paroninkorpi,13,,,,0.3700416666666667,0.45073120839062847,0.6256616836587431,0.7037469301135388,0.6668791122675404,,,
2018-07-28,Paroninkorpi,14,,,,0.2740208333333332,0.4194467298011358,0.6073283503254097,0.6854135967802055,0.6485457789342071,,,
2018-07-28,Paroninkorpi,15,,,,0.5176666666666668,0.7006048880333934,0.6244712074682668,0.7025564539230627,0.6656886360770643,,,
2018-07-28,Rouvanlehto,1,,,,0.49587500000000007,0.6406984759471287,0.5303638552824026,0.6406984759471287,0.5855311656147656,,,
2018-07-28,Rouvanlehto,2,,,,0.3725416666666667,0.45772160314233884,0.5756971886157359,0.686031809280462,0.6308644989480989,,,
2018-07-28,Rouvanlehto,3,,,,0.32916666666666666,0.3794552445885071,0.503697188615736,0.6140318092804621,0.558864498948099,,,
2018-07-28,Rouvanlehto,4,,,,0.19654166666666664,0.31692861661097677,0.39703052194906924,0.5073651426137953,0.4521978322814323,,,
2018-07-28,Rouvanlehto,5,,,,0.3354583333333334,0.4384663801056057,0.4436971886157359,0.554031809280462,0.498864498948099,,,
2018-07-28,Rouvanlehto,6,,,,0.36512500000000003,0.4203638552824026,0.4203638552824026,0.5306984759471287,0.47553116561476566,,,
2018-07-28,Sinilammenneva,1,,,,0.2512083333333333,0.3001578560165227,0.4493424571696139,0.5312107826101385,0.4799772082346201,,,
2018-07-28,Sinilammenneva,2,,,,0.5695833333333332,0.6230857826101386,0.5412174571696139,0.6230857826101386,0.5718522082346201,,,
2018-07-28,Sinilammenneva,3,,,,0.19087500000000002,0.3000675161658425,0.46371745716961393,0.5455857826101386,0.4943522082346201,,,
2018-07-28,Sinilammenneva,4,,,,0.23975,0.26022675690511365,0.4255924571696139,0.5074607826101386,0.4562272082346201,,,
2018-07-28,Sinilammenneva,5,,,,0.2862916666666666,0.4192174571696139,0.4192174571696139,0.5010857826101386,0.44985220823462013,,,
2018-07-28,Sinilammenneva,6,,,,0.03383333333333333,0.12972177022949935,0.3814674571696139,0.4633357826101385,0.4121022082346202,,,
2018-07-28,Sinilammenneva,7,,,,0.19958333333333333,0.15857141657738974,0.4405924571696139,0.5224607826101386,0.4712272082346201,,,
2018-07-28,Sinilammenneva,8,,,,0.07400000000000001,0.47425338492410796,0.4642174571696139,0.5460857826101385,0.4948522082346202,,,
2018-07-28,Vaarajoki,1,,,,0.493208333333333,0.5356455850004402,0.5122056872078309,0.5853962436782464,0.5488009654430387,,,
2018-07-28,Vaarajoki,2,,,,0.7042499999999999,0.4775181872078309,0.4775181872078309,0.546186684854717,0.511852436031274,,,
2018-07-28,Vaarajoki,3,,,,0.4156250000000001,0.49587551560886084,0.4731848538744976,0.545561684854717,0.5093732693646074,,,
2018-07-28,Vaarajoki,4,,,,0.36116666666666675,0.33530500467389884,0.3808515205411643,0.45056168485471704,0.41570660269794063,,,
2018-07-28,Vaarajoki,5,,,,0.31858333333333333,0.507749184854717,0.43908068720783094,0.507749184854717,0.473414936031274,,,
2018-07-28,Vaarajoki,6,,,,0.5354166666666668,0.5870661766981756,0.5981431872078309,0.6692197730900111,0.633681480148921,,,
2018-07-29,Havusuo,1,,,,,,,,,,,
2018-07-29,Havusuo,2,,,,0.4523333333333334,0.5139108830366498,,,,,,
2018-07-29,Havusuo,3,,,,0.187125,0.3117191837577629,,,,,,
2018-07-29,Havusuo,4,,,,,,,,,,,
2018-07-29,Paroninkorpi,1,,,,0.5711041666666667,0.6746314191314942,0.740848029728562,0.8191511324954794,0.7818532151683166,,,
2018-07-29,Paroninkorpi,2,,,,0.5101875000000002,0.6450152676008172,0.7903718392523714,0.868674942019289,0.8313770246921259,,,
2018-07-29,Paroninkorpi,3,,,,0.7923333333333324,0.8121105905439889,0.7375146963952287,0.8158177991621461,0.7785198818349832,,,
2018-07-29,Paroninkorpi,4,,,,0.5447916666666669,0.6088441631477421,0.6656099344904668,0.7439130372573842,0.7066151199302212,,,
2018-07-29,Paroninkorpi,5,,,,0.4768125000000001,0.5487331888268198,0.7120385059190382,0.7903416086859556,0.7530436913587928,,,
2018-07-29,Paroninkorpi,6,,,,0.727791666666667,0.7489432678238,0.7489432678238,0.8272463705907175,0.7899484532635546,,,
2018-07-29,Paroninkorpi,7,,,,0.6754583333333334,0.717223387004833,0.740848029728562,0.8191511324954794,0.7818532151683166,,,
2018-07-29,Paroninkorpi,8,,,,0.50625,0.5340112849720746,0.6722766011571334,0.7505797039240508,0.713281786596888,,,
2018-07-29,Paroninkorpi,9,,,,0.6631458333333335,0.7116507124652466,0.6806099344904668,0.7589130372573842,0.7216151199302214,,,
2018-07-29,Paroninkorpi,10,,,,0.5666249999999999,0.6576484677511628,0.6365623154428477,0.7148654182097651,0.6775675008826023,,,
2018-07-29,Paroninkorpi,11,,,,0.49360416666666673,0.599822059861374,0.6510861249666572,0.7293892277335746,0.6920913104064118,,,
2018-07-29,Paroninkorpi,12,,,,0.4259791666666666,0.5778172431971959,0.6815623154428476,0.7598654182097652,0.7225675008826024,,,
2018-07-29,Paroninkorpi,13,,,,0.3748333333333333,0.4566224296903914,0.6289432678238001,0.7072463705907175,0.6699484532635546,,,
2018-07-29,Paroninkorpi,14,,,,0.27914583333333315,0.42525744160756695,0.6106099344904667,0.6889130372573843,0.6516151199302211,,,
2018-07-29,Paroninkorpi,15,,,,0.5221458333333335,0.7060558944002413,0.6277527916333239,0.7060558944002413,0.6687579770730784,,,
2018-07-29,Rouvanlehto,1,,,,0.50025,0.6467664549799761,0.531819812723669,0.6467664549799761,0.5892931338518226,,,
2018-07-29,Rouvanlehto,2,,,,0.37891666666666657,0.46441969084974266,0.5771531460570023,0.6920997883133094,0.6346264671851558,,,
2018-07-29,Rouvanlehto,3,,,,0.341375,0.38958736580002307,0.5051531460570023,0.6200997883133095,0.5626264671851559,,,
2018-07-29,Rouvanlehto,4,,,,0.2071666666666667,0.3277854205183291,0.3984864793903356,0.5134331216466428,0.45595980051848917,,,
2018-07-29,Rouvanlehto,5,,,,0.34287499999999993,0.447004466206769,0.44515314605700235,0.5600997883133094,0.5026264671851559,,,
2018-07-29,Rouvanlehto,6,,,,0.3670416666666666,0.421819812723669,0.421819812723669,0.5367664549799761,0.47929313385182254,,,
2018-07-29,Sinilammenneva,1,,,,0.2560416666666666,0.30589749719440057,0.45769380405442645,0.5360619352609391,0.48975747598757186,,,
2018-07-29,Sinilammenneva,2,,,,0.5725416666666668,0.6279369352609391,0.5495688040544264,0.6279369352609391,0.5816324759875718,,,
2018-07-29,Sinilammenneva,3,,,,0.20162500000000003,0.3155239634842145,0.47206880405442647,0.5504369352609391,0.5041324759875718,,,
2018-07-29,Sinilammenneva,4,,,,0.24891666666666662,0.27042502436534094,0.43394380405442645,0.5123119352609391,0.46600747598757186,,,
2018-07-29,Sinilammenneva,5,,,,0.29041666666666666,0.42756880405442643,0.42756880405442643,0.5059369352609392,0.45963247598757184,,,
2018-07-29,Sinilammenneva,6,,,,0.04025,0.13630334926607687,0.3898188040544264,0.4681869352609391,0.4218824759875719,,,
2018-07-29,Sinilammenneva,7,,,,0.20816666666666664,0.1658990047378469,0.44894380405442647,0.5273119352609391,0.4810074759875719,,,
2018-07-29,Sinilammenneva,8,,,,0.08016666666666668,0.49039168864735005,0.4725688040544264,0.5509369352609391,0.5046324759875719,,,
2018-07-29,Vaarajoki,1,,,,0.49766666666666654,0.5423776162533127,0.5180758514255578,0.6017379720460263,0.5599069117357921,,,
2018-07-29,Vaarajoki,2,,,,0.7064583333333334,0.4833883514255578,0.4833883514255578,0.5625284132224969,0.5229583823240274,,,
2018-07-29,Vaarajoki,3,,,,0.4212083333333333,0.5031432610605348,0.4790550180922245,0.5619034132224969,0.5204792156573608,,,
2018-07-29,Vaarajoki,4,,,,0.37016666666666675,0.3447079096260896,0.3867216847588912,0.46690341322249695,0.426812548990694,,,
2018-07-29,Vaarajoki,5,,,,0.32670833333333327,0.5240909132224969,0.4449508514255578,0.5240909132224969,0.48452088232402735,,,
2018-07-29,Vaarajoki,6,,,,0.5416250000000001,0.5940148143868061,0.6040133514255578,0.685561501457791,0.6447874264416744,,,
2018-07-30,Havusuo,1,,,,,,,,,,,
2018-07-30,Havusuo,2,,,,0.4392916666666665,0.5253739199058999,,,,,,
2018-07-30,Havusuo,3,,,,0.17870833333333336,0.3158118074824281,,,,,,
2018-07-30,Havusuo,4,,,,,,,,,,,
2018-07-30,Paroninkorpi,1,,,,0.5778958333333333,0.6825828702319084,0.7473607121484431,0.8242725431285174,0.7864529719187752,,,
2018-07-30,Paroninkorpi,2,,,,0.5183541666666668,0.65276418173671,0.7968845216722527,0.8737963526523269,0.8359767814425848,,,
2018-07-30,Paroninkorpi,3,,,,0.7936875000000002,0.8134610834603464,0.7440273788151098,0.8209392097951842,0.7831196385854419,,,
2018-07-30,Paroninkorpi,4,,,,0.5534583333333333,0.6165323960043001,0.672122616910348,0.7490344478904223,0.71121487668068,,,
2018-07-30,Paroninkorpi,5,,,,0.490625,0.5611531528178579,0.7185511883389194,0.7954630193189937,0.7576434481092512,,,
